File Name,Set,QN1,QN2,QN3,QN4,QN5
er_pretest_watrin_1001,0,True,False,True,True,False
er_pretest_watrin_1003,2,True,True,False,False,False
er_pretest_watrin_1006,2,False,False,False,False,False
er_pretest_watrin_1007,2,False,False,True,False,False
er_pretest_watrin_1008,0,True,True,True,True,False
er_pretest_watrin_1009,2,False,True,False,True,False
er_pretest_watrin_1011,3,True,True,False,False,False
er_pretest_watrin_1012,3,True,True,False,False,False
er_pretest_watrin_1018,0,True,False,True,False,False
er_pretest_watrin_1021,3,True,True,False,True,False
er_pretest_watrin_1026,1,False,False,False,False,False
er_pretest_watrin_1029,4,True,True,False,False,False
er_pretest_watrin_1030,2,False,False,True,False,False
er_pretest_watrin_1031,4,False,False,False,False,False
er_pretest_watrin_1032,4,False,False,False,True,True
er_pretest_watrin_1033,1,False,True,True,False,True
er_pretest_watrin_1034,3,False,True,False,False,False
er_pretest_watrin_1037,2,False,False,False,False,False
er_pretest_watrin_1039,3,True,True,False,False,True
er_pretest_watrin_1040,3,True,True,False,False,False
er_pretest_watrin_1041,0,False,False,False,False,False
er_pretest_watrin_1042,0,False,True,True,False,True
er_pretest_watrin_1048,2,True,False,False,False,False
er_pretest_watrin_1049,3,True,True,False,False,False
er_pretest_watrin_1051,3,False,False,False,True,False
er_pretest_watrin_1052,0,True,True,False,False,False
er_pretest_watrin_1053,4,False,True,False,False,True
er_pretest_watrin_1057,4,False,False,False,False,True
er_pretest_watrin_805,0,False,True,True,True,False
er_pretest_watrin_806,2,True,False,False,False,False
er_pretest_watrin_807,1,False,False,False,False,False
er_pretest_watrin_814,1,False,True,True,False,False
er_pretest_watrin_821,0,False,False,True,True,False
er_pretest_watrin_826,3,True,True,False,False,True
er_pretest_watrin_827,4,False,False,True,True,True
er_pretest_watrin_840,4,False,True,False,True,True
er_pretest_watrin_843,0,True,False,False,False,False
er_pretest_watrin_903,0,False,False,False,True,False
er_pretest_watrin_904,3,True,True,False,False,False
er_pretest_watrin_909,0,False,False,True,True,False
er_pretest_watrin_910,4,False,True,False,False,True
er_pretest_watrin_912,2,False,True,False,False,False
er_pretest_watrin_919,4,False,True,True,False,True
er_pretest_watrin_923,3,False,True,False,False,False
er_pretest_watrin_926,2,True,False,False,True,False
er_pretest_watrin_927,4,False,True,True,False,True
er_pretest_watrin_929,0,True,False,True,True,False
er_pretest_watrin_930,2,True,True,False,False,True
er_pretest_watrin_932,1,False,False,False,False,False
er_pretest_watrin_934,4,True,True,False,True,False
er_pretest_watrin_943,2,True,False,False,False,False
er_pretest_watrin_945,1,True,True,False,False,False
er_pretest_watrin_950,1,False,False,False,True,False
er_pretest_watrin_952,4,False,True,True,False,True
er_pretest_watrin_953,0,True,False,False,True,False
er_pretest_watrin_954,1,False,True,True,True,False
er_pretest_watrin_956,0,False,True,False,False,False
